	mean_PythonSR_PythonFilter_OTFtime	min_PythonSR_PythonFilter_OTFtime	max_PythonSR_PythonFilter_OTFtime	firstquartile_PythonSR_PythonFilter_OTFtime	thirdquartile_PythonSR_PythonFilter_OTFtime	mean_PythonSR_SejitsFilter_OTFtime	min_PythonSR_SejitsFilter_OTFtime	max_PythonSR_SejitsFilter_OTFtime	firstquartile_PythonSR_SejitsFilter_OTFtime	thirdquartile_PythonSR_SejitsFilter_OTFtime	mean_SejitsSR_SejitsFilter_OTFtime	min_SejitsSR_SejitsFilter_OTFtime	max_SejitsSR_SejitsFilter_OTFtime	firstquartile_SejitsSR_SejitsFilter_OTFtime	thirdquartile_SejitsSR_SejitsFilter_OTFtime	mean_CombBLAS_OTFtime	min_CombBLAS_OTFtime	max_CombBLAS_OTFtime	firstquartile_CombBLAS_OTFtime	thirdquartile_CombBLAS_OTFtime	
1	-	-	-	-	-	-	-	-	-	-	67.541024	57.5064609051	69.5333199501	58.9831203818	68.8635614514	55.5726	49.6634	59.3511	-	-	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1.0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
