	mean_PythonSR_PythonFilter_OTFtime	min_PythonSR_PythonFilter_OTFtime	max_PythonSR_PythonFilter_OTFtime	firstquartile_PythonSR_PythonFilter_OTFtime	thirdquartile_PythonSR_PythonFilter_OTFtime	mean_PythonSR_SejitsFilter_OTFtime	min_PythonSR_SejitsFilter_OTFtime	max_PythonSR_SejitsFilter_OTFtime	firstquartile_PythonSR_SejitsFilter_OTFtime	thirdquartile_PythonSR_SejitsFilter_OTFtime	mean_SejitsSR_SejitsFilter_OTFtime	min_SejitsSR_SejitsFilter_OTFtime	max_SejitsSR_SejitsFilter_OTFtime	firstquartile_SejitsSR_SejitsFilter_OTFtime	thirdquartile_SejitsSR_SejitsFilter_OTFtime	mean_CombBLAS_OTFtime	min_CombBLAS_OTFtime	max_CombBLAS_OTFtime	firstquartile_CombBLAS_OTFtime	thirdquartile_CombBLAS_OTFtime	
1	-	-	-	-	-	-	-	-	-	-	3.2473795563	3.21181607246	3.29026603699	3.2184599638	3.26355826855	1.93878	1.90686	1.97177	-	-	
1.1	-	-	-	-	-	-	-	-	-	-	3.256478	-	-	-	-	-	-	-	-	-	
1.2	-	-	-	-	-	-	-	-	-	-	3.263639	-	-	-	-	-	-	-	-	-	
1.3	-	-	-	-	-	-	-	-	-	-	3.290266	-	-	-	-	-	-	-	-	-	
1.4	-	-	-	-	-	-	-	-	-	-	3.214938	-	-	-	-	-	-	-	-	-	
1.5	-	-	-	-	-	-	-	-	-	-	3.218004	-	-	-	-	-	-	-	-	-	
1.6	-	-	-	-	-	-	-	-	-	-	3.251823	-	-	-	-	-	-	-	-	-	
1.7	-	-	-	-	-	-	-	-	-	-	3.249989	-	-	-	-	-	-	-	-	-	
1.8	-	-	-	-	-	-	-	-	-	-	3.211816	-	-	-	-	-	-	-	-	-	
1.9	-	-	-	-	-	-	-	-	-	-	3.264408	-	-	-	-	-	-	-	-	-	
2.0	-	-	-	-	-	-	-	-	-	-	3.255267	-	-	-	-	-	-	-	-	-	
2.1	-	-	-	-	-	-	-	-	-	-	3.212655	-	-	-	-	-	-	-	-	-	
2.2	-	-	-	-	-	-	-	-	-	-	3.243766	-	-	-	-	-	-	-	-	-	
2.3	-	-	-	-	-	-	-	-	-	-	3.263316	-	-	-	-	-	-	-	-	-	
2.4	-	-	-	-	-	-	-	-	-	-	3.290133	-	-	-	-	-	-	-	-	-	
2.5	-	-	-	-	-	-	-	-	-	-	3.251747	-	-	-	-	-	-	-	-	-	
2.6	-	-	-	-	-	-	-	-	-	-	3.219828	-	-	-	-	-	-	-	-	-	
4	56.956625998	56.2996480465	58.0025789738	56.5716750622	57.2164122462	1.20964865386	1.19302511215	1.22921609879	1.1990197897	1.21678650379	0.806408777833	0.797553062439	0.816248178482	0.802838981152	0.810074388981	0.748387	0.58285	0.782475	-	-	
4.1	58.002579	-	-	-	-	1.197596	-	-	-	-	0.802228	-	-	-	-	-	-	-	-	-	
4.2	57.27631	-	-	-	-	1.197394	-	-	-	-	0.807067	-	-	-	-	-	-	-	-	-	
4.3	57.193214	-	-	-	-	1.193025	-	-	-	-	0.805131	-	-	-	-	-	-	-	-	-	
4.4	56.983548	-	-	-	-	1.194544	-	-	-	-	0.797553	-	-	-	-	-	-	-	-	-	
4.5	57.224145	-	-	-	-	1.204988	-	-	-	-	0.806347	-	-	-	-	-	-	-	-	-	
4.6	56.981718	-	-	-	-	1.208292	-	-	-	-	0.807366	-	-	-	-	-	-	-	-	-	
4.7	56.83431	-	-	-	-	1.203291	-	-	-	-	0.798025	-	-	-	-	-	-	-	-	-	
